-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.2571   Longitude 80.1629 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.88 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2010,1,13,26.14,20.94,23.54,27.26,10.26,32.31,22.05,15.75,76.0
2010,1,14,24.46,19.78,22.12,25.09,6.42,28.55,22.12,14.65,76.88
2010,1,15,23.97,19.78,21.87,24.72,6.44,28.01,21.57,14.53,78.56
2010,1,16,24.41,17.88,21.15,25.23,9.79,30.38,20.59,13.0,70.0
2010,1,17,23.91,12.32,18.12,24.8,14.27,32.22,17.95,9.22,52.69
2010,1,18,23.21,8.86,16.03,23.53,15.84,31.62,15.78,7.26,43.44
2010,1,19,21.67,4.13,12.9,21.67,18.08,31.76,13.68,5.25,36.31
2010,1,20,21.37,5.28,13.32,21.55,18.98,31.49,12.51,5.74,39.94
2010,1,21,21.26,4.51,12.88,21.0,18.06,31.16,13.11,5.55,39.62
2010,1,22,22.11,9.26,15.69,22.07,17.35,30.98,13.62,7.63,51.38
2010,1,23,22.35,10.05,16.2,22.7,17.16,31.3,14.13,8.0,53.25
2010,1,24,22.29,12.05,17.17,23.59,16.45,31.19,14.74,9.03,59.06
2010,1,25,23.09,11.4,17.25,23.95,16.74,31.81,15.06,8.61,54.19
2010,1,26,23.46,11.38,17.42,24.46,15.95,31.64,15.69,8.67,53.06
2010,1,27,24.15,14.51,19.33,25.37,12.84,30.29,17.44,10.5,59.25
2010,1,28,25.08,13.69,19.39,26.65,12.23,31.02,18.78,10.01,53.06
2010,1,29,24.81,12.82,18.81,26.32,13.95,32.08,18.13,9.52,51.81
2010,1,30,24.08,6.21,15.14,24.56,15.55,32.92,17.37,6.23,37.25
2010,1,31,23.94,7.48,15.71,24.94,18.05,33.37,15.31,6.77,40.44
2010,2,1,23.98,12.43,18.21,25.15,16.6,32.65,16.05,9.34,55.38
2010,2,2,24.66,13.67,19.16,26.2,16.08,33.18,17.1,10.07,57.31
2010,2,3,24.9,13.26,19.08,26.39,16.46,33.62,17.16,9.77,54.81
2010,2,4,24.98,12.44,18.71,26.44,16.22,33.47,17.25,9.28,51.94
2010,2,5,25.35,11.8,18.58,26.98,16.98,34.01,17.04,8.85,49.0
2010,2,6,25.89,13.03,19.46,27.39,14.84,33.64,18.8,9.58,49.19
2010,2,7,25.42,13.94,19.68,27.0,14.73,33.29,18.56,10.31,55.06
2010,2,8,25.17,11.76,18.47,26.98,18.23,34.69,16.47,8.97,51.38
2010,2,9,25.13,10.15,17.64,26.66,18.09,34.96,16.87,8.3,48.88
2010,2,10,24.83,10.82,17.82,26.48,18.88,34.73,15.86,8.54,51.19
2010,2,11,25.15,12.05,18.6,26.58,17.62,34.63,17.01,9.22,53.12
2010,2,12,26.05,12.37,19.21,27.87,18.31,35.7,17.39,9.34,50.69
2010,2,13,27.0,13.73,20.37,28.73,18.7,36.9,18.2,10.13,52.0
2010,2,14,27.45,14.12,20.79,29.34,17.57,36.86,19.29,10.44,51.75
2010,2,15,27.69,14.64,21.17,29.42,17.16,37.2,20.04,10.8,51.94
2010,2,16,27.64,14.78,21.21,29.31,17.2,37.1,19.9,10.93,53.25
2010,2,17,27.82,15.05,21.44,29.69,18.02,37.35,19.33,11.11,53.62
2010,2,18,29.51,13.84,21.67,31.8,17.29,38.4,21.12,10.19,44.69
2010,2,19,28.8,14.54,21.67,30.71,14.69,36.32,21.63,10.62,46.38
2010,2,20,29.65,14.47,22.06,32.05,16.9,38.19,21.29,10.62,46.0
2010,2,21,29.62,16.08,22.86,31.89,15.16,37.38,22.22,11.72,48.44
2010,2,22,30.19,15.8,23.0,32.72,15.92,37.99,22.07,11.54,47.38
2010,2,23,30.03,17.24,23.63,32.01,14.77,37.35,22.58,12.57,50.69
2010,2,24,30.37,15.0,22.69,32.09,13.55,38.31,24.76,11.29,44.88
2010,2,25,29.89,16.56,23.23,32.01,16.09,37.98,21.87,12.21,50.69
2010,2,26,30.69,16.14,23.41,33.01,14.05,37.78,23.73,11.84,46.19
2010,2,27,29.89,9.75,19.82,31.91,16.36,38.81,22.45,8.3,35.56
2010,2,28,29.55,5.71,17.63,30.79,18.91,39.08,20.18,6.04,26.44
2010,3,1,29.2,12.48,20.84,30.93,19.26,38.76,19.5,9.58,44.44
2010,3,2,29.64,12.48,21.06,31.63,18.55,38.92,20.37,9.4,41.75
2010,3,3,30.36,10.51,20.44,32.28,18.15,39.73,21.58,8.24,34.56
2010,3,4,30.62,12.26,21.44,32.48,17.74,39.64,21.9,9.22,37.5
2010,3,5,30.56,14.58,22.58,32.68,17.33,39.54,22.21,10.74,43.75
2010,3,6,31.04,15.9,23.47,33.15,17.35,39.96,22.61,11.66,46.25
2010,3,7,32.05,16.14,24.09,34.94,16.44,40.02,23.59,11.96,44.75
2010,3,8,33.21,11.53,22.37,35.41,15.64,41.05,25.4,8.85,29.44
2010,3,9,32.21,15.87,24.04,34.73,16.48,40.73,24.23,11.6,42.38
2010,3,10,31.29,16.62,23.95,33.66,16.23,39.72,23.49,12.15,46.62
2010,3,11,31.69,16.1,23.9,34.4,16.15,39.92,23.77,11.72,44.25
2010,3,12,31.48,15.3,23.39,33.51,15.33,38.79,23.47,11.17,42.25
2010,3,13,31.64,14.28,22.96,34.04,14.48,38.88,24.4,10.38,37.94
2010,3,14,32.74,13.14,22.94,34.33,12.34,39.33,26.99,9.58,31.69
2010,3,15,32.83,7.02,19.93,35.01,16.61,41.86,25.24,6.96,24.81
2010,3,16,31.63,13.99,22.81,33.61,17.57,40.77,23.2,10.68,41.94
2010,3,17,31.48,14.69,23.08,33.93,16.46,39.92,23.46,10.99,43.12
2010,3,18,30.52,13.39,21.95,32.19,16.28,39.25,22.97,10.19,42.31
2010,3,19,31.74,10.15,20.95,33.21,15.62,39.85,24.23,8.24,32.69
2010,3,20,32.49,8.88,20.69,33.94,17.33,41.33,24.01,7.26,25.88
2010,3,21,32.5,7.33,19.91,33.94,18.09,42.08,23.98,6.59,23.94
2010,3,22,32.33,7.48,19.9,34.53,20.34,42.71,22.37,6.9,27.25
2010,3,23,31.8,11.65,21.73,34.09,20.55,42.36,21.81,9.03,36.25
2010,3,24,31.76,15.38,23.57,34.05,19.0,41.7,22.7,11.54,45.19
2010,3,25,31.98,16.24,24.11,34.48,17.89,41.41,23.53,12.21,46.88
2010,3,26,31.62,16.48,24.05,34.16,17.76,41.15,23.4,12.33,48.12
2010,3,27,31.7,17.15,24.43,34.16,17.7,40.93,23.23,12.76,49.44
2010,3,28,32.8,18.15,25.48,35.56,17.27,41.92,24.65,13.67,49.75
2010,3,29,33.24,17.55,25.39,35.84,16.98,42.06,25.08,13.18,46.69
2010,3,30,33.31,18.01,25.66,35.48,15.55,40.97,25.42,13.49,46.69
2010,3,31,33.44,17.18,25.3,35.44,14.38,41.26,26.89,12.94,43.56
2010,4,1,33.98,10.69,22.33,36.12,17.12,42.78,25.66,9.09,31.88
2010,4,2,33.62,9.47,21.55,35.62,17.57,42.89,25.31,8.97,32.69
2010,4,3,33.48,17.71,25.6,36.79,16.83,42.32,25.49,13.55,48.19
2010,4,4,33.74,17.01,25.37,36.98,16.51,42.04,25.53,12.7,43.5
2010,4,5,34.65,15.43,25.04,38.06,16.78,42.49,25.71,11.47,37.38
2010,4,6,34.83,15.23,25.03,37.73,14.67,42.16,27.49,11.29,35.31
2010,4,7,34.11,16.62,25.37,36.59,15.56,42.41,26.84,12.33,40.31
2010,4,8,33.73,16.96,25.34,36.67,17.54,42.76,25.22,12.57,43.44
2010,4,9,35.0,15.3,25.15,38.21,17.35,43.43,26.08,11.35,36.62
2010,4,10,34.55,15.8,25.17,36.14,14.37,41.66,27.3,11.6,35.94
2010,4,11,34.53,17.87,26.19,36.95,15.23,42.72,27.48,13.43,42.81
2010,4,12,35.28,18.58,26.93,38.27,16.48,43.74,27.26,13.92,42.69
2010,4,13,35.9,18.05,26.98,38.37,13.89,43.08,29.19,13.43,38.62
2010,4,14,35.58,19.68,27.62,38.33,14.43,43.21,28.78,14.77,43.19
2010,4,15,35.15,18.81,26.98,38.17,14.62,43.26,28.65,14.1,42.75
2010,4,16,33.62,18.78,26.2,35.87,14.02,40.79,26.76,13.98,45.81
2010,4,17,33.65,17.31,25.48,36.26,17.3,43.02,25.73,12.94,44.69
2010,4,18,34.48,19.0,26.74,37.51,17.92,43.9,25.98,14.34,47.31
2010,4,19,35.89,18.66,27.27,38.62,17.3,44.8,27.51,14.22,43.19
2010,4,20,37.04,16.17,26.6,40.25,15.44,45.15,29.71,12.21,34.19
2010,4,21,34.54,21.29,27.91,37.01,13.45,42.08,28.63,16.36,50.69
2010,4,22,34.4,19.97,27.19,37.27,15.65,42.69,27.04,15.26,49.19
2010,4,23,34.48,18.93,26.7,37.01,15.86,42.42,26.56,14.22,45.62
2010,4,24,34.55,18.44,26.5,37.62,15.23,42.62,27.38,13.79,43.5
2010,4,25,34.37,18.33,26.35,37.14,15.16,42.39,27.23,13.67,43.81
2010,4,26,32.9,18.9,25.9,34.81,14.22,40.76,26.55,14.1,48.44
2010,4,27,33.06,19.57,26.31,35.45,15.76,41.55,25.8,14.77,50.94
2010,4,28,33.73,19.07,26.4,36.07,15.05,41.48,26.43,14.28,47.56
2010,4,29,33.57,19.01,26.29,35.96,14.87,41.75,26.87,14.28,47.81
2010,4,30,32.19,20.37,26.28,34.25,12.68,39.22,26.54,15.44,54.0
2010,5,1,32.86,17.2,25.03,35.94,13.88,40.54,26.66,12.88,44.94
2010,5,2,32.37,15.03,23.7,34.28,11.23,38.49,27.26,10.93,36.81
2010,5,3,33.87,16.2,25.03,36.5,13.55,41.09,27.55,11.84,37.5
2010,5,4,33.9,17.62,25.76,37.14,14.62,41.36,26.73,13.0,41.94
2010,5,5,34.58,17.65,26.12,37.94,15.73,42.3,26.56,13.12,41.56
2010,5,6,35.06,18.55,26.8,38.28,15.2,43.01,27.81,13.85,42.69
2010,5,7,35.09,19.05,27.07,38.12,15.55,42.83,27.28,14.22,43.31
2010,5,8,35.86,18.58,27.22,38.93,14.3,43.0,28.7,13.79,39.75
2010,5,9,36.72,17.62,27.17,39.83,16.77,45.03,28.26,13.06,36.81
2010,5,10,37.31,17.27,27.29,40.08,16.27,45.73,29.45,13.0,35.69
2010,5,11,37.55,18.15,27.86,40.43,15.7,45.57,29.87,13.49,35.75
2010,5,12,37.58,19.25,28.41,40.2,15.66,45.65,29.99,14.53,38.81
2010,5,13,37.36,19.29,28.32,40.26,15.69,45.76,30.08,14.71,40.31
2010,5,14,36.3,21.01,28.65,38.94,14.85,44.69,29.83,16.05,45.19
2010,5,15,35.71,20.85,28.28,38.64,15.1,44.19,29.09,15.99,47.06
2010,5,16,35.88,20.39,28.14,38.55,13.29,42.53,29.24,15.5,44.31
2010,5,17,35.8,19.38,27.59,38.37,13.28,42.57,29.29,14.47,41.0
2010,5,18,35.25,19.13,27.19,38.31,13.2,42.69,29.49,14.28,41.62
2010,5,19,29.8,23.89,26.85,30.55,6.84,33.23,26.39,19.04,71.62
2010,5,20,27.18,24.43,25.8,27.17,3.48,29.35,25.87,19.71,85.38
2010,5,21,27.89,24.23,26.06,27.92,5.07,30.98,25.9,19.53,81.19
2010,5,22,31.51,23.65,27.58,31.89,12.09,37.8,25.71,18.86,66.56
2010,5,23,32.98,22.78,27.88,33.9,12.64,39.9,27.26,17.88,58.69
2010,5,24,34.34,21.73,28.04,35.03,15.84,42.82,26.99,16.97,53.69
2010,5,25,35.69,19.02,27.36,35.98,16.32,44.63,28.31,14.53,42.75
2010,5,26,35.78,17.48,26.63,36.24,14.92,44.81,29.89,12.94,36.44
2010,5,27,35.37,17.01,26.19,35.74,16.03,44.3,28.26,12.57,36.5
2010,5,28,36.2,17.57,26.89,36.82,16.25,44.87,28.62,13.06,35.62
2010,5,29,36.48,18.19,27.33,37.26,15.65,44.36,28.71,13.61,37.06
2010,5,30,34.33,20.4,27.37,35.73,12.18,41.37,29.19,15.75,48.56
2010,5,31,35.46,19.23,27.34,36.98,14.83,43.84,29.02,14.83,45.0
2010,6,1,35.83,19.98,27.9,37.39,14.1,43.22,29.12,15.2,43.94
2010,6,2,35.28,20.59,27.94,36.28,12.76,42.11,29.35,15.62,45.0
2010,6,3,34.16,21.13,27.65,35.21,13.62,41.47,27.85,16.05,49.5
2010,6,4,34.11,21.34,27.73,35.48,13.35,41.16,27.82,16.3,50.5
2010,6,5,33.4,21.36,27.38,34.35,10.55,39.69,29.15,16.42,52.25
2010,6,6,34.62,20.52,27.58,35.8,13.28,42.14,28.86,15.56,46.81
2010,6,7,33.15,19.91,26.53,34.51,12.77,40.65,27.88,15.01,49.38
2010,6,8,32.98,19.93,26.45,34.2,13.61,40.0,26.39,15.01,50.12
2010,6,9,30.12,21.99,26.06,31.29,8.51,35.47,26.96,16.97,63.19
2010,6,10,31.39,20.34,25.87,33.28,12.45,38.37,25.93,15.38,55.19
2010,6,11,31.15,22.03,26.59,33.13,11.16,37.15,25.99,17.09,61.12
2010,6,12,29.56,23.65,26.61,30.7,8.59,34.63,26.05,18.86,72.5
2010,6,13,30.3,22.85,26.58,31.02,9.57,35.7,26.13,17.94,67.0
2010,6,14,29.81,23.33,26.57,30.31,7.84,34.09,26.25,18.37,69.75
2010,6,15,31.29,21.8,26.54,32.76,12.17,38.12,25.94,16.72,60.12
2010,6,16,31.23,20.87,26.05,32.7,12.09,37.84,25.75,15.81,57.19
2010,6,17,31.41,21.26,26.34,32.73,11.27,37.8,26.53,16.24,57.31
2010,6,18,29.73,22.16,25.94,30.97,9.86,35.93,26.07,17.15,65.81
2010,6,19,29.29,23.4,26.34,30.1,9.21,34.55,25.33,18.49,72.94
2010,6,20,28.15,23.82,25.99,28.58,5.34,31.08,25.73,18.92,78.19
2010,6,21,29.19,22.65,25.92,29.91,8.52,33.72,25.19,17.64,69.75
2010,6,22,29.86,22.56,26.21,30.83,9.71,35.51,25.8,17.52,66.88
2010,6,23,29.65,22.73,26.19,29.94,7.63,33.48,25.84,17.76,67.88
2010,6,24,27.96,23.03,25.49,28.1,5.11,30.93,25.83,18.07,75.31
2010,6,25,30.76,22.08,26.42,32.15,12.29,37.08,24.79,17.15,63.31
2010,6,26,31.35,22.22,26.78,32.62,10.96,36.84,25.87,17.27,60.5
2010,6,27,31.9,21.39,26.64,32.89,10.39,37.12,26.73,16.42,56.31
2010,6,28,30.2,23.17,26.69,30.92,6.53,33.69,27.15,18.25,66.94
2010,6,29,30.14,22.95,26.55,30.83,9.34,35.55,26.2,18.07,68.0
2010,6,30,29.06,24.3,26.68,29.31,5.92,32.22,26.3,19.53,76.69
2010,7,1,27.12,23.99,25.55,27.35,5.09,30.09,25.01,19.23,83.56
2010,7,2,26.68,22.71,24.69,26.92,4.67,29.38,24.71,17.76,79.81
2010,7,3,28.74,22.67,25.7,29.52,9.95,33.78,23.82,17.76,72.06
2010,7,4,29.76,21.94,25.85,31.14,11.34,35.67,24.33,16.97,65.56
2010,7,5,27.24,22.99,25.12,27.5,5.52,30.29,24.77,18.01,78.56
2010,7,6,26.4,23.72,25.06,26.47,5.2,29.33,24.12,18.8,85.81
2010,7,7,25.78,23.1,24.44,25.84,5.27,29.05,23.78,18.07,85.62
2010,7,8,26.82,23.15,24.98,27.17,7.86,30.83,22.98,18.13,81.38
2010,7,9,28.08,22.97,25.52,28.65,9.84,33.11,23.27,17.94,75.81
2010,7,10,28.49,24.4,26.44,28.93,8.33,32.77,24.44,19.59,79.81
2010,7,11,27.25,24.44,25.84,27.16,4.86,30.39,25.52,19.59,85.19
2010,7,12,26.7,23.62,25.16,26.73,4.87,29.73,24.87,18.68,83.81
2010,7,13,26.95,22.63,24.79,26.94,7.66,31.79,24.13,17.58,78.62
2010,7,14,25.36,22.77,24.06,25.24,5.38,28.28,22.89,17.76,85.88
2010,7,15,27.03,23.97,25.5,27.07,7.23,31.0,23.77,19.1,84.06
2010,7,16,27.19,24.19,25.69,27.34,7.24,31.44,24.2,19.41,84.62
2010,7,17,27.04,24.29,25.66,27.26,6.09,30.47,24.37,19.47,85.62
2010,7,18,28.04,23.76,25.9,28.53,9.41,32.77,23.36,18.92,78.94
2010,7,19,28.16,24.35,26.26,28.65,7.57,32.29,24.72,19.59,80.69
2010,7,20,27.99,24.56,26.28,28.22,7.03,32.09,25.06,19.84,82.5
2010,7,21,27.86,24.7,26.28,28.05,7.45,31.86,24.4,20.02,83.81
2010,7,22,27.31,24.3,25.81,27.4,5.47,30.51,25.05,19.53,84.31
2010,7,23,27.29,24.26,25.78,27.28,6.43,31.12,24.69,19.47,84.25
2010,7,24,26.05,24.19,25.12,25.82,4.58,28.82,24.24,19.41,89.69
2010,7,25,25.83,23.23,24.53,25.6,5.42,28.67,23.25,18.31,85.94
2010,7,26,26.74,23.37,25.05,26.62,6.96,30.52,23.56,18.43,82.62
2010,7,27,27.49,23.97,25.73,27.6,9.15,32.44,23.29,19.1,82.31
2010,7,28,26.08,23.83,24.95,26.01,4.39,28.54,24.15,18.92,87.69
2010,7,29,26.1,24.25,25.18,25.82,4.37,28.73,24.37,19.47,89.69
2010,7,30,26.9,23.58,25.24,26.89,6.9,30.89,23.99,18.68,83.06
2010,7,31,27.76,23.77,25.76,27.97,9.05,32.78,23.73,18.86,80.44
2010,8,1,27.81,24.1,25.96,27.87,7.94,32.05,24.1,19.23,81.31
2010,8,2,27.73,23.83,25.78,27.73,8.11,32.11,24.0,18.92,80.5
2010,8,3,26.76,24.07,25.42,26.8,6.09,30.37,24.27,19.23,85.81
2010,8,4,26.02,23.52,24.77,25.8,4.8,28.69,23.9,18.62,86.5
2010,8,5,25.44,23.12,24.28,25.28,6.02,28.93,22.91,18.13,87.31
2010,8,6,24.35,21.87,23.12,23.92,3.73,26.19,22.46,16.78,86.31
2010,8,7,26.43,22.01,24.22,26.55,10.21,31.51,21.3,16.91,78.56
2010,8,8,27.03,22.15,24.59,27.13,10.69,32.05,21.37,17.15,76.06
2010,8,9,27.61,23.33,25.47,27.71,8.73,32.55,23.82,18.37,79.0
2010,8,10,27.61,23.62,25.61,27.87,8.4,32.07,23.67,18.68,80.06
2010,8,11,27.26,24.38,25.83,27.15,5.97,30.38,24.41,19.59,84.81
2010,8,12,27.83,24.69,26.26,27.84,6.58,31.42,24.84,19.96,83.88
2010,8,13,26.89,24.61,25.75,26.79,5.38,29.93,24.55,19.9,87.69
2010,8,14,27.45,24.35,25.9,27.65,6.88,30.95,24.08,19.53,84.0
2010,8,15,26.84,24.48,25.66,26.97,4.86,29.56,24.7,19.71,87.31
2010,8,16,27.09,24.62,25.85,27.34,6.68,31.06,24.37,19.84,87.0
2010,8,17,27.73,24.77,26.25,28.02,8.1,32.01,23.91,20.08,84.81
2010,8,18,27.41,24.8,26.11,27.43,6.2,30.92,24.72,20.08,86.25
2010,8,19,26.48,23.84,25.16,26.58,6.51,29.68,23.17,18.92,85.94
2010,8,20,26.69,23.8,25.24,26.98,7.05,31.01,23.96,18.86,85.19
2010,8,21,26.45,24.08,25.26,26.76,6.67,30.05,23.37,19.17,87.5
2010,8,22,28.21,23.74,25.98,28.55,8.66,32.42,23.75,18.86,78.19
2010,8,23,28.64,24.64,26.64,28.78,7.69,32.39,24.69,19.9,79.88
2010,8,24,27.96,24.85,26.4,27.89,5.6,31.19,25.59,20.2,83.88
2010,8,25,26.8,24.42,25.61,26.94,6.34,30.83,24.49,19.65,87.44
2010,8,26,26.34,24.27,25.31,26.29,4.57,28.71,24.13,19.47,88.69
2010,8,27,26.41,24.11,25.26,26.55,6.16,30.12,23.98,19.29,87.69
2010,8,28,27.02,23.88,25.45,26.98,6.73,30.91,24.18,18.98,83.81
2010,8,29,25.84,24.45,25.15,25.68,3.36,27.88,24.52,19.65,92.0
2010,8,30,24.99,23.29,24.14,24.63,2.7,26.57,23.87,18.31,90.38
2010,8,31,25.23,22.93,24.08,25.1,5.84,28.55,22.72,17.94,87.56
2010,9,1,26.9,23.75,25.33,27.07,8.98,31.57,22.58,18.86,83.94
2010,9,2,27.12,24.14,25.63,27.05,6.76,30.79,24.03,19.29,84.44
2010,9,3,25.69,24.31,25.0,25.43,2.82,27.42,24.6,19.47,92.12
2010,9,4,25.61,23.88,24.74,25.26,4.8,28.57,23.76,19.04,90.31
2010,9,5,26.01,23.83,24.93,25.83,5.96,29.48,23.51,18.92,88.19
2010,9,6,25.79,24.08,24.93,25.55,5.34,28.74,23.4,19.23,90.5
2010,9,7,25.57,23.87,24.73,25.31,4.31,28.27,23.96,18.98,90.44
2010,9,8,25.74,23.39,24.56,25.55,6.12,29.27,23.15,18.43,87.38
2010,9,9,26.99,24.15,25.58,27.06,7.79,31.19,23.4,19.29,85.25
2010,9,10,27.2,23.37,25.28,27.18,8.12,31.27,23.15,18.37,80.88
2010,9,11,25.84,24.23,25.03,25.76,3.99,28.07,24.07,19.35,90.88
2010,9,12,25.5,23.62,24.56,25.4,5.64,28.94,23.3,18.68,89.69
2010,9,13,25.86,23.96,24.91,25.78,6.29,29.54,23.24,19.1,89.62
2010,9,14,25.72,23.87,24.8,25.6,5.41,28.79,23.38,18.98,89.81
2010,9,15,25.26,23.65,24.46,25.16,5.25,28.29,23.03,18.74,91.06
2010,9,16,25.9,23.96,24.94,25.87,6.85,29.59,22.74,19.1,89.44
2010,9,17,25.21,23.45,24.33,24.96,5.1,28.17,23.07,18.55,90.12
2010,9,18,24.46,22.33,23.39,24.3,5.66,27.08,21.43,17.33,88.25
2010,9,19,26.12,23.58,24.86,26.3,7.41,30.07,22.65,18.68,86.69
2010,9,20,26.23,23.98,25.1,26.33,6.62,29.98,23.36,19.04,88.06
2010,9,21,26.7,23.98,25.34,26.93,7.47,30.73,23.26,19.04,85.81
2010,9,22,26.11,23.87,24.99,26.12,6.48,29.44,22.97,18.92,88.06
2010,9,23,26.4,23.82,25.11,26.25,6.27,29.65,23.39,18.86,86.19
2010,9,24,27.0,23.67,25.33,26.67,6.73,30.19,23.46,18.68,82.5
2010,9,25,26.64,23.55,25.09,26.2,6.4,29.64,23.24,18.55,83.44
2010,9,26,26.24,23.83,25.04,26.17,6.05,29.45,23.4,18.86,86.94
2010,9,27,26.09,23.81,24.95,26.24,6.93,29.55,22.62,18.8,87.88
2010,9,28,26.3,24.19,25.25,26.02,5.21,29.0,23.79,19.23,88.5
2010,9,29,25.96,23.26,24.62,25.53,5.07,28.69,23.62,18.19,85.5
2010,9,30,25.45,22.99,24.23,25.37,6.77,29.08,22.3,17.94,86.69
2010,10,1,24.67,22.57,23.62,24.84,7.1,28.4,21.3,17.52,88.56
2010,10,2,25.94,23.71,24.83,26.07,6.86,29.76,22.9,18.74,88.12
2010,10,3,25.81,23.88,24.84,26.0,5.77,29.19,23.4,18.92,89.56
2010,10,4,26.83,23.76,25.3,26.98,7.05,30.43,23.38,18.8,84.0
2010,10,5,27.34,23.59,25.47,27.48,8.66,31.49,22.83,18.68,81.0
2010,10,6,26.21,24.08,25.15,26.16,4.73,29.03,24.3,19.23,88.5
2010,10,7,25.87,24.11,24.99,25.71,5.25,28.8,23.55,19.29,90.19
2010,10,8,26.58,24.29,25.44,26.57,6.26,30.17,23.91,19.47,87.69
2010,10,9,27.08,23.86,25.47,26.98,7.09,30.65,23.56,18.98,83.31
2010,10,10,26.13,22.52,24.33,25.87,9.12,30.76,21.64,17.52,81.38
2010,10,11,26.48,22.8,24.64,26.37,8.06,30.92,22.86,17.76,81.56
2010,10,12,26.07,22.62,24.34,25.96,9.42,31.37,21.94,17.52,82.19
2010,10,13,25.4,21.69,23.55,25.22,10.16,30.83,20.67,16.54,81.5
2010,10,14,24.94,21.62,23.29,24.62,9.25,30.19,20.94,16.54,82.69
2010,10,15,23.86,21.31,22.58,23.63,7.79,27.96,20.16,16.24,86.19
2010,10,16,24.13,22.52,23.33,23.98,4.39,26.4,22.01,17.52,90.88
2010,10,17,25.66,23.48,24.57,25.72,7.91,30.16,22.26,18.55,88.38
2010,10,18,25.33,22.57,23.95,25.3,7.44,29.67,22.23,17.52,85.62
2010,10,19,25.75,23.3,24.53,25.99,8.88,30.38,21.51,18.31,87.12
2010,10,20,26.78,23.98,25.37,27.01,7.87,30.69,22.82,19.04,85.44
2010,10,21,26.71,24.26,25.49,26.75,6.77,30.26,23.5,19.41,87.0
2010,10,22,25.89,24.3,25.1,25.65,3.8,28.01,24.21,19.47,91.0
2010,10,23,25.98,23.76,24.87,25.97,5.8,29.28,23.48,18.8,88.12
2010,10,24,24.94,22.99,23.96,24.66,4.38,27.48,23.11,17.94,89.19
2010,10,25,25.21,22.46,23.83,25.26,7.9,29.55,21.65,17.33,85.62
2010,10,26,25.34,22.53,23.94,25.37,7.91,29.58,21.67,17.4,85.19
2010,10,27,24.22,21.18,22.69,24.18,9.32,29.48,20.16,15.99,84.19
