-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  18.6861   Longitude 78.1236 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 427.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2010,2,23,28.87,15.55,22.21,29.74,12.99,36.15,23.15,11.66,46.31
2010,2,24,25.25,8.59,16.92,25.98,17.2,34.5,17.3,7.39,39.44
2010,2,25,25.71,7.41,16.56,26.33,18.56,35.21,16.64,6.77,34.94
2010,2,26,27.08,10.53,18.8,28.66,18.38,36.14,17.76,8.3,38.0
2010,2,27,27.08,5.05,16.07,28.17,17.38,36.3,18.91,5.74,27.31
2010,2,28,28.33,2.51,15.42,28.83,16.38,37.46,21.08,4.76,21.12
2010,3,1,28.29,2.75,15.51,29.6,19.05,38.1,19.05,4.82,21.19
2010,3,2,29.29,7.55,18.41,30.81,18.34,38.09,19.75,6.77,27.94
2010,3,3,30.63,8.51,19.57,31.71,15.57,38.98,23.41,7.26,26.31
2010,3,4,30.16,6.69,18.43,32.11,17.05,38.33,21.27,6.41,24.06
2010,3,5,29.9,6.98,18.44,31.47,17.03,37.99,20.96,6.47,25.0
2010,3,6,30.58,7.76,19.16,32.17,16.7,38.85,22.15,6.84,25.38
2010,3,7,29.67,8.76,19.22,31.54,16.22,37.93,21.72,7.32,28.5
2010,3,8,29.94,4.86,17.4,32.58,19.14,39.46,20.31,5.62,22.0
2010,3,9,30.76,6.45,18.61,32.68,18.38,39.54,21.15,6.35,23.06
2010,3,10,31.98,12.18,22.08,34.07,14.55,39.2,24.65,9.22,31.38
2010,3,11,31.37,12.9,22.13,33.4,10.77,36.98,26.21,9.7,33.75
2010,3,12,31.85,11.88,21.87,34.8,15.78,39.16,23.39,9.03,31.19
2010,3,13,31.15,13.23,22.19,33.32,9.74,36.92,27.18,9.83,34.06
2010,3,14,31.73,7.44,19.59,33.09,13.35,39.08,25.73,7.14,24.06
2010,3,15,30.25,-1.45,14.4,30.72,18.86,39.22,20.35,3.54,14.0
2010,3,16,31.37,1.94,16.65,32.37,17.49,39.71,22.22,4.64,16.31
2010,3,17,31.7,9.02,20.37,33.89,15.71,39.75,24.04,7.57,27.06
2010,3,18,30.94,8.75,19.84,32.5,15.41,38.87,23.47,7.39,27.62
2010,3,19,31.38,8.01,19.69,33.43,16.11,39.52,23.41,6.96,25.38
2010,3,20,32.23,6.33,19.27,34.06,16.16,40.56,24.41,6.23,21.06
2010,3,21,32.6,3.51,18.05,33.39,14.5,41.15,26.65,5.13,17.0
2010,3,22,33.18,1.8,17.49,34.19,17.7,42.02,24.33,4.52,14.94
2010,3,23,32.28,2.13,17.2,33.7,19.05,41.69,22.64,4.64,15.94
2010,3,24,32.31,6.9,19.61,34.29,19.0,41.44,22.44,6.53,22.94
2010,3,25,33.21,7.71,20.46,34.69,15.2,40.83,25.64,6.9,22.56
2010,3,26,33.12,9.85,21.48,35.44,15.89,41.02,25.13,8.0,26.5
2010,3,27,32.62,10.13,21.37,34.62,13.72,39.58,25.87,8.06,26.56
2010,3,28,32.97,13.07,23.02,35.45,14.84,40.11,25.26,9.83,32.25
2010,3,29,33.53,13.11,23.32,35.24,10.64,39.25,28.61,9.83,30.19
2010,3,30,33.48,11.52,22.5,34.99,11.72,39.64,27.92,8.97,27.69
2010,3,31,32.2,2.64,17.42,34.18,17.5,40.61,23.11,4.88,16.56
2010,4,1,31.15,1.88,16.51,33.23,17.98,40.55,22.57,4.7,17.69
2010,4,2,31.22,3.74,17.48,33.37,19.96,40.94,20.97,5.31,19.19
2010,4,3,32.33,4.76,18.55,33.95,18.11,40.68,22.57,5.55,18.75
2010,4,4,32.78,3.85,18.31,34.37,17.98,40.99,23.01,5.55,19.69
2010,4,5,33.05,6.29,19.67,34.81,16.4,40.72,24.32,6.47,21.62
2010,4,6,33.71,4.02,18.87,35.51,15.69,41.62,25.93,5.43,16.69
2010,4,7,34.71,9.91,22.31,37.78,16.56,42.91,26.34,8.0,23.88
2010,4,8,35.01,11.63,23.32,37.3,15.1,42.1,27.0,8.91,26.25
2010,4,9,33.92,12.9,23.41,34.58,8.48,38.27,29.8,9.7,28.62
2010,4,10,34.26,7.47,20.86,35.82,13.83,41.01,27.19,6.77,20.0
2010,4,11,34.7,7.23,20.97,36.34,15.84,42.48,26.64,6.65,19.5
2010,4,12,35.18,5.94,20.56,36.67,13.34,42.12,28.78,6.1,17.31
2010,4,13,34.62,6.02,20.32,36.19,13.64,41.63,27.99,6.16,18.06
2010,4,14,35.51,4.8,20.15,38.01,15.3,43.05,27.75,5.62,15.5
2010,4,15,35.73,12.19,23.96,38.33,14.4,43.4,29.01,9.58,27.06
2010,4,16,36.14,13.81,24.98,39.05,14.99,43.51,28.51,10.38,28.56
2010,4,17,35.99,14.12,25.05,38.83,14.52,43.23,28.71,10.56,28.88
2010,4,18,36.74,12.12,24.43,39.52,15.7,43.93,28.23,9.28,24.44
2010,4,19,36.7,10.74,23.73,39.01,13.5,43.26,29.76,8.48,22.19
2010,4,20,36.08,7.65,21.87,38.44,15.94,43.29,27.35,6.84,18.25
2010,4,21,35.65,8.65,22.15,38.05,14.26,42.62,28.37,7.32,19.88
2010,4,22,35.76,10.87,23.31,38.51,14.34,42.89,28.55,8.79,25.38
2010,4,23,35.86,8.3,22.08,37.73,13.91,42.83,28.92,7.32,20.62
2010,4,24,35.14,8.73,21.94,37.33,14.73,42.34,27.6,7.69,22.81
2010,4,25,34.77,4.58,19.67,36.75,17.44,42.48,25.05,5.62,16.06
2010,4,26,35.03,13.76,24.4,38.19,14.08,42.18,28.09,10.5,30.75
2010,4,27,35.83,11.47,23.65,39.02,15.93,43.26,27.33,8.91,25.56
2010,4,28,36.06,13.27,24.66,38.83,13.55,42.83,29.27,10.13,28.12
2010,4,29,34.99,14.62,24.8,37.21,10.79,40.65,29.86,10.86,30.56
2010,4,30,31.61,15.01,23.31,33.34,8.54,36.0,27.46,11.17,37.56
2010,5,1,27.7,15.59,21.65,29.35,8.88,31.79,22.91,11.6,49.0
2010,5,2,29.58,13.78,21.68,31.58,11.66,36.01,24.35,10.38,40.75
2010,5,3,32.79,13.23,23.01,34.51,13.02,38.58,25.55,9.95,31.62
2010,5,4,33.71,14.8,24.26,36.74,13.02,40.21,27.19,11.05,33.75
2010,5,5,34.37,13.58,23.98,37.42,15.22,41.54,26.31,10.25,31.31
2010,5,6,36.23,11.27,23.75,38.38,13.91,43.22,29.31,8.73,23.12
2010,5,7,36.38,14.36,25.37,39.33,13.59,42.85,29.26,10.8,28.44
2010,5,8,36.92,13.01,24.97,38.69,10.91,42.23,31.33,9.89,25.19
2010,5,9,36.56,10.28,23.42,38.93,15.38,44.09,28.72,8.24,21.81
2010,5,10,36.91,8.37,22.64,39.59,15.77,44.58,28.81,7.26,18.44
2010,5,11,37.4,8.0,22.7,40.17,14.7,44.99,30.3,7.02,17.56
2010,5,12,37.55,6.33,21.94,39.36,16.18,45.11,28.93,6.29,16.06
2010,5,13,37.25,8.76,23.01,39.65,17.0,45.31,28.31,7.45,19.31
2010,5,14,37.6,11.08,24.34,39.91,14.62,44.51,29.9,8.73,21.38
2010,5,15,37.13,12.23,24.68,39.49,13.47,44.28,30.82,9.4,24.0
2010,5,16,36.64,13.61,25.12,39.65,15.47,44.26,28.8,10.56,28.62
2010,5,17,36.86,16.95,26.9,40.23,14.93,44.2,29.27,12.82,33.88
2010,5,18,37.48,15.89,26.69,40.57,12.22,44.08,31.87,11.9,29.5
2010,5,19,33.59,18.65,26.12,35.82,9.56,39.26,29.69,14.1,42.25
2010,5,20,32.5,18.59,25.55,34.76,9.16,37.91,28.75,14.16,45.5
2010,5,21,32.54,19.77,26.15,35.78,13.35,39.81,26.46,15.26,50.62
2010,5,22,34.48,18.9,26.69,36.63,14.48,41.49,27.01,14.47,43.12
2010,5,23,35.93,17.01,26.47,38.25,15.12,43.69,28.56,13.0,36.62
2010,5,24,36.76,13.17,24.97,38.37,15.91,44.79,28.88,10.25,28.25
2010,5,25,37.12,12.12,24.62,38.82,16.3,45.29,28.99,9.4,24.62
2010,5,26,36.3,13.75,25.02,38.27,16.43,44.51,28.08,10.62,29.94
2010,5,27,35.75,14.8,25.28,37.81,16.01,43.76,27.76,11.35,32.69
2010,5,28,35.9,14.3,25.1,37.99,15.77,44.05,28.27,10.93,30.94
2010,5,29,36.05,12.7,24.37,38.37,15.06,43.76,28.7,9.89,26.88
2010,5,30,36.19,11.93,24.05,38.36,14.96,43.51,28.55,9.22,24.62
2010,5,31,36.38,11.04,23.71,38.53,13.69,43.3,29.61,8.67,22.69
2010,6,1,36.66,14.29,25.48,39.47,12.08,43.08,31.0,10.8,27.69
2010,6,2,34.44,19.38,26.91,36.62,10.93,39.92,28.99,14.83,43.0
2010,6,3,33.87,19.0,26.43,35.76,10.16,39.08,28.93,14.4,43.25
2010,6,4,35.06,17.51,26.28,37.29,11.3,40.56,29.26,13.12,36.88
2010,6,5,34.51,18.2,26.36,36.8,11.73,39.76,28.03,13.67,39.06
2010,6,6,35.02,17.1,26.06,37.09,12.07,40.26,28.19,12.88,36.38
2010,6,7,34.72,16.34,25.53,37.11,13.04,41.0,27.96,12.27,35.94
2010,6,8,34.8,16.54,25.67,37.7,12.34,40.94,28.59,12.33,35.44
2010,6,9,34.44,15.44,24.94,36.4,10.19,39.8,29.61,11.54,33.19
2010,6,10,33.03,18.77,25.9,35.57,9.31,38.05,28.74,14.28,44.31
2010,6,11,32.08,20.51,26.3,33.69,8.95,36.86,27.9,15.99,52.62
2010,6,12,30.81,22.36,26.58,32.41,8.64,35.83,27.19,17.88,62.81
2010,6,13,30.39,21.62,26.0,32.32,9.47,35.37,25.9,17.03,61.56
2010,6,14,29.7,21.84,25.77,31.16,8.9,34.65,25.75,17.21,64.5
2010,6,15,29.23,21.73,25.48,30.65,10.03,34.6,24.57,17.09,66.06
2010,6,16,28.73,20.79,24.76,29.4,9.97,35.15,25.19,16.17,64.5
2010,6,17,28.4,21.28,24.84,29.11,8.64,32.8,24.15,16.66,67.0
2010,6,18,28.72,22.25,25.48,30.23,9.73,34.04,24.3,17.7,69.88
2010,6,19,28.15,22.15,25.15,29.09,9.88,33.65,23.78,17.58,71.62
2010,6,20,27.71,22.42,25.07,28.53,7.23,31.9,24.67,17.82,74.75
2010,6,21,28.8,21.3,25.05,29.72,11.16,34.87,23.7,16.66,66.69
2010,6,22,28.6,22.1,25.35,29.37,8.98,33.64,24.65,17.52,69.75
2010,6,23,29.05,21.75,25.4,29.63,9.1,34.08,24.98,17.21,67.25
2010,6,24,27.77,21.85,24.81,28.05,7.28,31.57,24.29,17.27,71.5
2010,6,25,28.86,21.9,25.38,30.45,10.63,34.9,24.26,17.33,68.31
2010,6,26,28.65,21.21,24.93,29.95,10.29,34.54,24.25,16.6,66.0
2010,6,27,30.44,20.35,25.4,32.16,12.89,36.85,23.96,15.75,57.5
2010,6,28,28.68,23.28,25.98,29.44,7.59,32.98,25.37,18.86,73.94
2010,6,29,25.99,23.62,24.8,26.28,4.04,27.94,23.9,19.23,87.0
2010,6,30,26.64,23.41,25.02,27.05,6.1,30.67,24.57,18.98,83.38
2010,7,1,25.17,23.48,24.33,25.08,2.66,26.65,24.0,19.1,90.38
2010,7,2,24.76,22.12,23.44,24.9,4.53,27.3,22.77,17.58,85.75
2010,7,3,26.32,22.39,24.36,27.01,8.41,31.02,22.61,17.88,80.12
2010,7,4,25.8,21.47,23.63,26.12,8.24,29.97,21.73,16.91,78.31
2010,7,5,26.6,22.08,24.34,26.87,8.18,30.93,22.75,17.52,77.62
2010,7,6,25.93,23.0,24.46,26.09,6.42,29.64,23.22,18.43,84.56
2010,7,7,24.26,22.01,23.14,24.23,3.84,26.4,22.57,17.33,87.5
2010,7,8,26.17,22.29,24.23,26.51,8.36,30.78,22.42,17.64,80.56
2010,7,9,25.9,21.93,23.92,26.29,8.85,30.89,22.04,17.27,80.06
2010,7,10,26.87,23.51,25.19,27.36,7.27,30.67,23.4,19.04,82.81
2010,7,11,25.79,24.01,24.9,25.73,4.46,28.56,24.1,19.59,90.12
2010,7,12,25.82,22.33,24.08,25.76,6.78,29.88,23.11,17.7,82.12
2010,7,13,26.25,21.83,24.04,26.39,8.75,31.34,22.59,17.15,78.31
2010,7,14,25.15,22.15,23.65,25.16,6.64,28.76,22.11,17.52,84.12
2010,7,15,26.06,23.08,24.57,26.26,7.05,29.93,22.88,18.62,84.5
2010,7,16,25.69,22.59,24.14,25.79,5.84,29.11,23.26,18.07,83.75
2010,7,17,26.08,23.3,24.69,26.3,6.74,29.76,23.01,18.86,85.19
2010,7,18,26.28,23.07,24.68,26.78,7.84,30.44,22.59,18.55,83.5
2010,7,19,27.08,23.69,25.38,27.46,6.29,30.57,24.28,19.29,82.56
2010,7,20,26.13,23.99,25.06,26.2,4.77,28.95,24.19,19.71,88.25
2010,7,21,26.32,23.82,25.07,26.51,6.12,29.98,23.86,19.47,86.75
2010,7,22,25.59,23.47,24.53,25.55,3.86,27.83,23.97,19.04,88.25
2010,7,23,25.98,23.45,24.72,26.1,6.35,29.51,23.16,19.04,86.56
2010,7,24,25.53,23.4,24.46,25.4,5.45,28.74,23.29,18.98,88.31
2010,7,25,24.87,22.78,23.83,24.62,4.74,27.42,22.69,18.31,88.38
2010,7,26,25.79,22.53,24.15,25.58,6.68,29.52,22.85,18.01,83.0
2010,7,27,26.57,23.24,24.9,26.76,8.35,31.01,22.66,18.8,83.06
2010,7,28,25.19,23.1,24.15,25.14,4.88,27.98,23.1,18.62,88.44
2010,7,29,25.0,23.07,24.04,24.89,3.78,27.13,23.35,18.55,89.25
2010,7,30,24.37,22.7,23.54,24.26,3.7,26.74,23.04,18.19,90.5
2010,7,31,25.21,22.89,24.05,25.13,5.23,28.32,23.09,18.37,87.38
2010,8,1,26.05,23.12,24.59,26.13,7.15,29.92,22.77,18.62,84.62
2010,8,2,26.23,22.95,24.59,26.34,8.5,30.9,22.4,18.43,83.19
2010,8,3,25.62,23.22,24.41,25.54,6.18,28.92,22.74,18.8,87.06
2010,8,4,25.34,21.83,23.59,25.36,7.48,30.13,22.65,17.21,82.25
2010,8,5,24.3,22.06,23.19,24.25,4.98,27.21,22.23,17.4,87.69
2010,8,6,23.48,21.9,22.69,23.29,4.27,25.89,21.62,17.27,90.88
2010,8,7,23.98,20.76,22.37,23.83,8.41,28.62,20.22,16.11,83.19
2010,8,8,25.1,21.78,23.44,25.19,9.62,29.83,20.21,17.21,82.75
2010,8,9,25.94,22.35,24.15,26.2,8.7,30.61,21.91,17.76,81.75
2010,8,10,26.19,22.34,24.26,26.51,8.87,30.48,21.61,17.76,80.31
2010,8,11,26.56,23.55,25.06,26.76,7.64,30.69,23.05,19.1,84.38
2010,8,12,25.38,24.11,24.75,25.29,4.05,27.35,23.3,19.78,92.69
2010,8,13,25.44,23.74,24.59,25.42,4.23,28.01,23.77,19.35,90.56
2010,8,14,25.8,23.33,24.57,26.17,7.39,30.2,22.8,18.86,86.94
2010,8,15,25.08,23.5,24.3,25.09,5.17,27.84,22.67,19.04,91.0
2010,8,16,26.51,23.67,25.09,26.64,6.39,29.73,23.34,19.23,85.06
2010,8,17,27.0,24.15,25.57,27.38,7.08,30.47,23.39,19.84,85.12
2010,8,18,26.75,24.52,25.63,26.96,6.07,30.24,24.17,20.32,88.06
2010,8,19,26.03,24.31,25.17,25.99,5.5,29.12,23.62,20.02,90.44
2010,8,20,26.26,23.83,25.05,26.6,6.76,29.9,23.14,19.41,87.19
2010,8,21,26.15,23.28,24.72,26.55,7.95,30.59,22.65,18.74,85.25
2010,8,22,26.95,23.47,25.21,27.11,7.84,30.73,22.89,19.04,82.25
2010,8,23,26.08,24.02,25.05,26.19,5.48,29.19,23.71,19.65,88.75
2010,8,24,25.32,23.98,24.65,25.37,4.82,28.1,23.28,19.65,92.38
2010,8,25,25.35,24.09,24.73,25.31,4.87,27.83,22.97,19.78,92.88
2010,8,26,25.12,23.37,24.24,25.24,5.87,28.64,22.77,18.92,90.31
2010,8,27,25.01,23.29,24.15,25.19,5.41,27.81,22.41,18.86,90.5
2010,8,28,25.86,23.19,24.52,26.03,7.24,29.9,22.65,18.68,85.94
2010,8,29,24.87,23.65,24.26,24.78,3.24,26.42,23.18,19.23,92.88
2010,8,30,24.33,22.94,23.64,24.08,2.91,26.08,23.18,18.43,91.88
2010,8,31,23.55,22.16,22.86,23.28,3.79,25.55,21.76,17.58,91.94
2010,9,1,25.27,22.93,24.1,25.3,8.25,29.61,21.35,18.43,87.38
2010,9,2,25.41,23.33,24.37,25.48,6.8,29.06,22.26,18.8,88.69
2010,9,3,24.52,23.27,23.9,24.36,3.8,26.61,22.81,18.8,92.75
2010,9,4,24.73,23.23,23.98,24.58,4.88,27.39,22.51,18.74,91.5
2010,9,5,24.51,23.04,23.77,24.41,4.71,27.32,22.61,18.49,91.62
2010,9,6,25.08,23.37,24.23,25.03,5.84,28.23,22.38,18.92,90.56
2010,9,7,24.23,23.12,23.68,24.06,3.19,25.98,22.79,18.62,93.5
2010,9,8,23.95,22.65,23.3,23.77,3.94,25.9,21.97,18.13,92.44
2010,9,9,24.88,22.31,23.6,24.73,6.81,29.0,22.19,17.7,86.19
2010,9,10,24.51,21.35,22.93,24.55,9.84,29.15,19.31,16.72,83.56
2010,9,11,24.98,22.37,23.68,24.79,5.8,27.95,22.15,17.76,85.75
2010,9,12,24.8,22.95,23.87,24.75,5.22,27.51,22.29,18.37,89.56
2010,9,13,24.83,22.79,23.81,24.94,6.28,28.44,22.15,18.19,88.81
2010,9,14,24.71,22.81,23.76,24.9,6.28,28.18,21.9,18.25,89.5
2010,9,15,24.24,22.64,23.44,24.21,4.53,26.77,22.23,18.07,91.0
2010,9,16,24.37,23.36,23.87,24.24,4.59,26.96,22.37,18.92,94.06
2010,9,17,24.23,22.93,23.58,24.06,4.28,26.74,22.46,18.43,92.56
2010,9,18,24.43,22.51,23.47,24.48,5.98,27.67,21.69,17.94,89.38
2010,9,19,25.56,22.02,23.8,25.36,7.64,29.42,21.78,17.4,81.62
2010,9,20,25.33,22.72,24.02,25.52,7.48,29.3,21.83,18.13,86.12
2010,9,21,25.88,23.34,24.62,26.04,7.0,29.43,22.43,18.8,86.44
2010,9,22,25.77,23.6,24.69,25.96,6.49,29.6,23.11,19.04,88.25
2010,9,23,25.65,21.47,23.56,25.72,8.11,29.83,21.72,16.78,78.69
2010,9,24,25.91,22.8,24.36,25.93,6.88,29.48,22.6,18.19,83.5
2010,9,25,25.92,22.79,24.36,25.85,6.12,29.28,23.16,18.19,83.31
2010,9,26,25.08,23.29,24.19,25.03,4.94,27.65,22.71,18.74,89.94
2010,9,27,25.4,23.17,24.29,25.6,6.45,28.93,22.48,18.55,88.0
2010,9,28,25.16,23.1,24.13,25.28,6.64,28.65,22.01,18.49,88.75
2010,9,29,24.88,22.7,23.79,24.9,5.75,28.23,22.48,18.01,88.19
2010,9,30,23.83,20.74,22.29,23.81,8.2,28.31,20.12,15.99,83.94
2010,10,1,23.41,20.64,22.02,23.51,9.93,28.3,18.36,15.93,85.62
2010,10,2,24.73,22.75,23.74,24.94,6.95,28.19,21.24,18.13,89.25
2010,10,3,25.07,22.8,23.94,25.26,7.05,28.87,21.81,18.19,87.81
2010,10,4,24.92,22.87,23.9,25.12,6.09,28.33,22.24,18.25,88.88
2010,10,5,25.62,23.58,24.6,25.86,6.88,29.58,22.71,19.1,89.12
2010,10,6,25.09,22.56,23.83,25.13,7.12,29.23,22.12,18.01,86.62
2010,10,7,24.58,21.88,23.23,24.65,8.7,29.16,20.46,17.27,85.62
2010,10,8,24.99,22.58,23.79,25.01,6.59,28.73,22.13,18.01,87.12
2010,10,9,24.8,21.0,22.9,24.79,9.16,30.26,21.09,16.36,81.0
2010,10,10,24.38,20.56,22.48,24.16,11.3,30.12,18.83,15.93,80.19
2010,10,11,24.45,20.4,22.43,24.1,8.48,28.61,20.12,15.69,79.0
2010,10,12,24.4,20.76,22.58,24.29,10.41,30.18,19.77,16.05,81.31
2010,10,13,24.5,20.51,22.51,24.07,10.41,29.77,19.36,15.75,79.69
2010,10,14,24.25,19.98,22.12,23.85,9.69,29.38,19.69,15.26,78.19
2010,10,15,23.42,20.15,21.79,23.33,10.2,28.9,18.69,15.5,82.94
2010,10,16,22.31,21.44,21.87,22.26,2.63,23.68,21.05,16.78,94.75
2010,10,17,24.07,22.72,23.39,23.92,4.71,26.8,22.09,18.19,92.25
2010,10,18,24.82,22.67,23.75,24.88,8.07,29.18,21.11,18.13,88.38
2010,10,19,24.51,22.13,23.32,24.52,5.91,27.68,21.76,17.46,87.12
2010,10,20,25.73,22.48,24.11,25.7,8.66,29.79,21.12,17.82,83.0
2010,10,21,25.3,23.18,24.24,25.25,5.89,28.59,22.7,18.68,88.38
2010,10,22,24.3,22.78,23.54,24.23,4.81,27.0,22.19,18.25,91.38
2010,10,23,24.0,20.98,22.49,24.11,8.12,28.78,20.65,16.3,84.38
2010,10,24,23.44,20.76,22.1,23.53,9.54,28.7,19.16,16.05,85.81
2010,10,25,23.66,20.37,22.01,23.41,9.06,28.79,19.73,15.62,82.88
2010,10,26,22.84,19.78,21.31,22.83,9.65,28.38,18.73,15.01,84.25
2010,10,27,21.56,18.15,19.86,21.5,11.06,27.87,16.8,13.55,82.62
